AID,package name,class token,class name,method token,method name,method signature
A0000000620101,javacard.framework,18,AppletEvent,0,uninstall,()
A0000000620101,javacard.framework,0,ISO7816
A0000000620101,javacard.framework,17,MultiSelectable,0,select,(boolean)
A0000000620101,javacard.framework,17,MultiSelectable,1,deselect,(boolean)
A0000000620101,javacard.framework,1,PIN,0,check,(byte[];short;byte)
A0000000620101,javacard.framework,1,PIN,1,getTriesRemaining,()
A0000000620101,javacard.framework,1,PIN,2,isValidated,()
A0000000620101,javacard.framework,1,PIN,3,reset,()
A0000000620101,javacard.framework,2,Shareable
A0000000620101,javacard.framework,4,CardException,1,throwIt,(short)
A0000000620101,javacard.framework,4,CardException,1,getReason,()
A0000000620101,javacard.framework,4,CardException,2,setReason,(short)
A0000000620101,javacard.framework,5,CardRuntimeException,1,throwIt,(short)
A0000000620101,javacard.framework,5,CardRuntimeException,1,getReason,()
A0000000620101,javacard.framework,5,CardRuntimeException,2,setReason,(short)
A0000000620101,javacard.framework,6,AID,1,RIDEquals,(javacard.framework.AID)
A0000000620101,javacard.framework,6,AID,3,getBytes,(byte[];short)
A0000000620101,javacard.framework,6,AID,4,partialEquals,(byte[];short;byte)
A0000000620101,javacard.framework,6,AID,5,getPartialBytes,(short;byte[];short;byte)
A0000000620101,javacard.framework,7,ISOException,1,throwIt,(short)
A0000000620101,javacard.framework,7,ISOException,1,getReason,()
A0000000620101,javacard.framework,7,ISOException,2,setReason,(short)
A0000000620101,javacard.framework,8,JCSystem,10,isTransient,(java.lang.Object)
A0000000620101,javacard.framework,8,JCSystem,12,makeTransientBooleanArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,13,makeTransientByteArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,15,makeTransientShortArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,14,makeTransientObjectArray,(short;byte)
A0000000620101,javacard.framework,8,JCSystem,9,getVersion,()
A0000000620101,javacard.framework,8,JCSystem,3,getAID,()
A0000000620101,javacard.framework,8,JCSystem,11,lookupAID,(byte[];short;byte)
A0000000620101,javacard.framework,8,JCSystem,1,beginTransaction,()
A0000000620101,javacard.framework,8,JCSystem,0,abortTransaction,()
A0000000620101,javacard.framework,8,JCSystem,2,commitTransaction,()
A0000000620101,javacard.framework,8,JCSystem,7,getTransactionDepth,()
A0000000620101,javacard.framework,8,JCSystem,8,getUnusedCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,5,getMaxCommitCapacity,()
A0000000620101,javacard.framework,8,JCSystem,6,getPreviousContextAID,()
A0000000620101,javacard.framework,8,JCSystem,16,getAvailableMemory,(byte)
A0000000620101,javacard.framework,8,JCSystem,4,getAppletShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,8,JCSystem,17,isObjectDeletionSupported,()
A0000000620101,javacard.framework,8,JCSystem,18,requestObjectDeletion,()
A0000000620101,javacard.framework,8,JCSystem,19,getAssignedChannel,()
A0000000620101,javacard.framework,8,JCSystem,20,isAppletActive,(javacard.framework.AID)
A0000000620101,javacard.framework,12,APDUException,1,throwIt,(short)
A0000000620101,javacard.framework,12,APDUException,1,getReason,()
A0000000620101,javacard.framework,12,APDUException,2,setReason,(short)
A0000000620101,javacard.framework,9,OwnerPIN,1,check,(byte[];short;byte)
A0000000620101,javacard.framework,9,OwnerPIN,2,getTriesRemaining,()
A0000000620101,javacard.framework,9,OwnerPIN,3,getValidatedFlag,()
A0000000620101,javacard.framework,9,OwnerPIN,4,isValidated,()
A0000000620101,javacard.framework,9,OwnerPIN,5,reset,()
A0000000620101,javacard.framework,9,OwnerPIN,6,resetAndUnblock,()
A0000000620101,javacard.framework,9,OwnerPIN,7,setValidatedFlag,(boolean)
A0000000620101,javacard.framework,9,OwnerPIN,8,update,(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,1,install,(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,1,register,()
A0000000620101,javacard.framework,3,Applet,2,register,(byte[];short;byte)
A0000000620101,javacard.framework,3,Applet,3,selectingApplet,()
A0000000620101,javacard.framework,3,Applet,4,deselect,()
A0000000620101,javacard.framework,3,Applet,5,getShareableInterfaceObject,(javacard.framework.AID;byte)
A0000000620101,javacard.framework,3,Applet,6,select,()
A0000000620101,javacard.framework,3,Applet,7,process,(javacard.framework.APDU)
A0000000620101,javacard.framework,11,PINException,1,throwIt,(short)
A0000000620101,javacard.framework,11,PINException,1,getReason,()
A0000000620101,javacard.framework,11,PINException,2,setReason,(short)
A0000000620101,javacard.framework,10,APDU,0,getInBlockSize,()
A0000000620101,javacard.framework,10,APDU,1,getOutBlockSize,()
A0000000620101,javacard.framework,10,APDU,2,getProtocol,()
A0000000620101,javacard.framework,10,APDU,4,getCurrentAPDU,()
A0000000620101,javacard.framework,10,APDU,5,getCurrentAPDUBuffer,()
A0000000620101,javacard.framework,10,APDU,6,getCLAChannel,()
A0000000620101,javacard.framework,10,APDU,3,waitExtension,()
A0000000620101,javacard.framework,10,APDU,1,getBuffer,()
A0000000620101,javacard.framework,10,APDU,2,getNAD,()
A0000000620101,javacard.framework,10,APDU,3,receiveBytes,(short)
A0000000620101,javacard.framework,10,APDU,4,sendBytes,(short;short)
A0000000620101,javacard.framework,10,APDU,5,sendBytesLong,(byte[];short;short)
A0000000620101,javacard.framework,10,APDU,6,setIncomingAndReceive,()
A0000000620101,javacard.framework,10,APDU,7,setOutgoing,()
A0000000620101,javacard.framework,10,APDU,8,setOutgoingAndSend,(short;short)
A0000000620101,javacard.framework,10,APDU,9,setOutgoingLength,(short)
A0000000620101,javacard.framework,10,APDU,10,setOutgoingNoChaining,()
A0000000620101,javacard.framework,10,APDU,11,getCurrentState,()
A0000000620101,javacard.framework,10,APDU,12,isCommandChainingCLA,()
A0000000620101,javacard.framework,10,APDU,13,isSecureMessagingCLA,()
A0000000620101,javacard.framework,10,APDU,14,isISOInterindustryCLA,()
A0000000620101,javacard.framework,10,APDU,15,getIncomingLength,()
A0000000620101,javacard.framework,10,APDU,16,getOffsetCdata,()
A0000000620101,javacard.framework,10,APDU,17,isValidCLA,()
A0000000620101,javacard.framework,13,SystemException,1,throwIt,(short)
A0000000620101,javacard.framework,13,SystemException,1,getReason,()
A0000000620101,javacard.framework,13,SystemException,2,setReason,(short)
A0000000620101,javacard.framework,14,TransactionException,1,throwIt,(short)
A0000000620101,javacard.framework,14,TransactionException,1,getReason,()
A0000000620101,javacard.framework,14,TransactionException,2,setReason,(short)
A0000000620101,javacard.framework,15,UserException,2,throwIt,(short)
A0000000620101,javacard.framework,15,UserException,1,getReason,()
A0000000620101,javacard.framework,15,UserException,2,setReason,(short)
A0000000620101,javacard.framework,16,Util,1,arrayCopy,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,2,arrayCopyNonAtomic,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,3,arrayFillNonAtomic,(byte[];short;short;byte)
A0000000620101,javacard.framework,16,Util,0,arrayCompare,(byte[];short;byte[];short;short)
A0000000620101,javacard.framework,16,Util,5,makeShort,(byte;byte)
A0000000620101,javacard.framework,16,Util,4,getShort,(byte[];short)
A0000000620101,javacard.framework,16,Util,6,setShort,(byte[];short;short)
A000000062010101,javacard.framework.service,0,Service,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,0,Service,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,1,SecurityService,3,isAuthenticated,(short)
A000000062010101,javacard.framework.service,1,SecurityService,4,isChannelSecure,(byte)
A000000062010101,javacard.framework.service,1,SecurityService,5,isCommandSecure,(byte)
A000000062010101,javacard.framework.service,2,RemoteService,0,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,1,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,2,RemoteService,2,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,3,BasicService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,3,BasicService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,1,processDataIn,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,2,processCommand,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,3,processDataOut,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,4,receiveInData,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,5,setProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,6,isProcessed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,7,setOutputLength,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,8,getOutputLength,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,9,setStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,10,getStatusWord,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,11,fail,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,12,succeed,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,13,succeedWithStatusWord,(javacard.framework.APDU;short)
A000000062010101,javacard.framework.service,4,RMIService,14,getCLA,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,15,getINS,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,16,getP1,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,17,getP2,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,4,RMIService,18,selectingApplet,()
A000000062010101,javacard.framework.service,4,RMIService,19,setInvokeInstructionByte,(byte)
A000000062010101,javacard.framework.service,5,CardRemoteObject,1,export,(java.rmi.Remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,2,unexport,(java.rmi.Remote)
A000000062010101,javacard.framework.service,6,Dispatcher,1,addService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,2,removeService,(javacard.framework.service.Service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,3,dispatch,(javacard.framework.APDU;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,4,process,(javacard.framework.APDU)
A000000062010101,javacard.framework.service,7,ServiceException,1,throwIt,(short)
A000000062010101,javacard.framework.service,7,ServiceException,1,getReason,()
A000000062010101,javacard.framework.service,7,ServiceException,2,setReason,(short)
A0000000620102,javacard.security,0,Key,0,clearKey,()
A0000000620102,javacard.security,0,Key,1,getSize,()
A0000000620102,javacard.security,0,Key,2,getType,()
A0000000620102,javacard.security,0,Key,3,isInitialized,()
A0000000620102,javacard.security,4,SecretKey,0,clearKey,()
A0000000620102,javacard.security,4,SecretKey,1,getSize,()
A0000000620102,javacard.security,4,SecretKey,2,getType,()
A0000000620102,javacard.security,4,SecretKey,3,isInitialized,()
A0000000620102,javacard.security,1,DSAKey,0,getG,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,1,getP,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,2,getQ,(byte[];short)
A0000000620102,javacard.security,1,DSAKey,3,setG,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,4,setP,(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,5,setQ,(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,0,clearKey,()
A0000000620102,javacard.security,2,PrivateKey,1,getSize,()
A0000000620102,javacard.security,2,PrivateKey,2,getType,()
A0000000620102,javacard.security,2,PrivateKey,3,isInitialized,()
A0000000620102,javacard.security,3,PublicKey,0,clearKey,()
A0000000620102,javacard.security,3,PublicKey,1,getSize,()
A0000000620102,javacard.security,3,PublicKey,2,getType,()
A0000000620102,javacard.security,3,PublicKey,3,isInitialized,()
A0000000620102,javacard.security,17,ECKey,0,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,1,setFieldF2M,(short)
A0000000620102,javacard.security,17,ECKey,2,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,17,ECKey,3,setA,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,4,setB,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,5,setG,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,6,setR,(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,7,setK,(short)
A0000000620102,javacard.security,17,ECKey,8,getField,(byte[];short)
A0000000620102,javacard.security,17,ECKey,9,getA,(byte[];short)
A0000000620102,javacard.security,17,ECKey,10,getB,(byte[];short)
A0000000620102,javacard.security,17,ECKey,11,getG,(byte[];short)
A0000000620102,javacard.security,17,ECKey,12,getR,(byte[];short)
A0000000620102,javacard.security,17,ECKey,13,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,0,clearKey,()
A0000000620102,javacard.security,18,ECPrivateKey,1,getSize,()
A0000000620102,javacard.security,18,ECPrivateKey,2,getType,()
A0000000620102,javacard.security,18,ECPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,18,ECPrivateKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,18,ECPrivateKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,11,setK,(short)
A0000000620102,javacard.security,18,ECPrivateKey,12,getField,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,13,getA,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,14,getB,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,15,getG,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,16,getR,(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,17,getK,()
A0000000620102,javacard.security,18,ECPrivateKey,18,setS,(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,19,getS,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,0,clearKey,()
A0000000620102,javacard.security,19,ECPublicKey,1,getSize,()
A0000000620102,javacard.security,19,ECPublicKey,2,getType,()
A0000000620102,javacard.security,19,ECPublicKey,3,isInitialized,()
A0000000620102,javacard.security,19,ECPublicKey,4,setFieldFP,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,5,setFieldF2M,(short)
A0000000620102,javacard.security,19,ECPublicKey,6,setFieldF2M,(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,7,setA,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,8,setB,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,9,setG,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,10,setR,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,11,setK,(short)
A0000000620102,javacard.security,19,ECPublicKey,12,getField,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,13,getA,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,14,getB,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,15,getG,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,16,getR,(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,17,getK,()
A0000000620102,javacard.security,19,ECPublicKey,18,setW,(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,19,getW,(byte[];short)
A0000000620102,javacard.security,23,HMACKey,0,clearKey,()
A0000000620102,javacard.security,23,HMACKey,1,getSize,()
A0000000620102,javacard.security,23,HMACKey,2,getType,()
A0000000620102,javacard.security,23,HMACKey,3,isInitialized,()
A0000000620102,javacard.security,23,HMACKey,4,setKey,(byte[];short;short)
A0000000620102,javacard.security,23,HMACKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,0,clearKey,()
A0000000620102,javacard.security,10,DESKey,1,getSize,()
A0000000620102,javacard.security,10,DESKey,2,getType,()
A0000000620102,javacard.security,10,DESKey,3,isInitialized,()
A0000000620102,javacard.security,10,DESKey,4,getKey,(byte[];short)
A0000000620102,javacard.security,10,DESKey,5,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,0,clearKey,()
A0000000620102,javacard.security,24,KoreanSEEDKey,1,getSize,()
A0000000620102,javacard.security,24,KoreanSEEDKey,2,getType,()
A0000000620102,javacard.security,24,KoreanSEEDKey,3,isInitialized,()
A0000000620102,javacard.security,24,KoreanSEEDKey,4,setKey,(byte[];short)
A0000000620102,javacard.security,24,KoreanSEEDKey,5,getKey,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,0,clearKey,()
A0000000620102,javacard.security,5,DSAPrivateKey,1,getSize,()
A0000000620102,javacard.security,5,DSAPrivateKey,2,getType,()
A0000000620102,javacard.security,5,DSAPrivateKey,3,isInitialized,()
A0000000620102,javacard.security,5,DSAPrivateKey,4,getG,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,5,getP,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,6,getQ,(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,7,setG,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,8,setP,(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,9,setQ,(byte[];short;short)
